"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.6,0.542966188746155,0.0283474396724966,1.62520279261262,0.439181087083534,0.637116618331455
0.6,0.632049077982043,0.049986827903544,3.03633746031919,0.547292847229038,0.708275008178326
0.6,0.567810279373385,0.06034667707377,2.14590021697878,0.468113796840087,0.65775633726566
0.6,0.531153603538226,0.0493537740086264,3.11579860038697,0.416507152908892,0.636885925131002
0.6,0.53667700486902,0.0374447380165138,2.06830462332817,0.449195016137133,0.619493591913257
0.6,0.687428905734207,0.00461197018192168,0.166211153268306,0.5980642798657,0.762020402442701
0.6,0.540239629105029,0.0173837110454116,0.318790476223445,0.437049745473804,0.634619208538585
0.6,0.647545829334394,0.0554205226541618,2.50779289517313,0.56790302640135,0.71857667890435
0.6,0.61634287777881,0.108274801982339,4.6629480743405,0.535390563433093,0.689988851448762
0.6,0.565587569473648,0.0805931975408211,4.36693062079825,0.465775595572353,0.658910041402019
0.6,0.614201485487596,0.0567693727092829,2.07185731879195,0.520479311893267,0.697172282520611
0.6,0.574208401334087,0.0216196414751391,1.09243894843201,0.462557508890798,0.671784637401689
0.6,0.542540568200987,0.0419126210254151,1.93778987541143,0.43603402442095,0.638618543828927
0.6,0.532905206662647,0.0615159529914702,3.79257101486827,0.441124893677321,0.620026988464975
0.65,0.670348272072045,0.0544613927441915,2.60893080437024,0.58816469342008,0.741116005421779
0.65,0.666802208550081,0.0656963469807083,3.0608276892052,0.586402141215476,0.737270086511933
0.65,0.608430708407264,0.10715778369476,6.04067875986553,0.522694995989821,0.686638325172099
0.65,0.629810968261498,0.0093082589292145,0.218935006639446,0.540785051501188,0.710114232842668
0.65,0.599189759091163,0.0614659234543489,1.9401992760985,0.504595166898981,0.683078368494193
0.65,0.634374263359844,0.0682111626868639,4.03059874132137,0.543476033114579,0.713660952765541
0.65,0.739818904287981,0.0789847682141069,5.29564069891529,0.670686375181556,0.797175685095166
0.65,0.659847762885868,0.168338476092004,7.70941025107935,0.576711702963695,0.732849843119373
0.65,0.62293216394089,0.060507464476345,2.95670248317612,0.530276658042671,0.703274307817527
0.65,0.605886805036835,0.0284983986235378,0.981075692717238,0.509729812117732,0.690268824020186
0.65,0.678235996774706,0.0572413315199158,3.09142622105476,0.600112604755709,0.74577879851153
0.65,0.614967746436351,0.00131323470690424,-1.09892991713616,0.521717456755922,0.697180815347593
0.65,0.660271275939681,0.0182819488683423,0.147063970466883,0.5852278156273,0.72764134508954
0.65,0.709904083427815,0.234995346887159,7.09207097343028,0.638109813147802,0.772028884290575
0.65,0.695411138017508,0.0645014368582641,4.33782026478163,0.618096052285033,0.761605829562797
0.65,0.622724971967105,0.0642441719578724,2.62282516248119,0.534285041764546,0.701944604181427
0.65,0.63604959197189,0.0479640068830141,3.2518459940136,0.538382500785278,0.719412705982388
0.65,0.661036733027882,0.0929382771778147,7.30528595647785,0.580773286319553,0.732306851964299
0.65,0.722897533308327,0.0490096490048472,2.0782700868394,0.652199883050218,0.782651451695907
0.65,0.629781880558968,0.0482778458613839,1.97098678101183,0.545506247957996,0.704951248599688
0.65,0.643938341452122,0.0647241966025498,4.20996519136421,0.541653458969339,0.729287709711047
0.65,0.637238821141294,0.0517297026202012,2.38885945031617,0.553561907811328,0.713220994582524
0.65,0.629875965829213,0.0207005758509323,0.727148522422682,0.545765030595407,0.704125468308337
0.65,0.628004512366872,0.0625705561564632,4.68591067990394,0.536535815484506,0.709123990178454
0.65,0.600882375337066,0.0429675407408627,2.12401202824652,0.514404363702074,0.679690105115997
0.7,0.689028821809789,0.0408102655320752,1.3855067761961,0.611807034507164,0.754575713812179
0.7,0.654867243551314,0.014726211115262,1.11694642032174,0.564431172630096,0.732854397757966
0.7,0.665531594202184,0.0726075864595185,2.68711002851912,0.583331757589348,0.737732682362389
0.7,0.746671488118392,0.0691872992260047,3.32315312816817,0.681554128670581,0.802045752433281
0.7,0.700066668168163,0.064285041389244,3.2684933010239,0.6259535064994,0.763835046327998
0.7,0.678876581006695,0.0316489373551256,1.3274438961481,0.605691893749208,0.743853137324813
0.7,0.689718408735946,0.0735758671007276,4.20065499201484,0.608893532350497,0.758783177556479
0.7,0.680138040933291,0.04934876001672,2.41290815555054,0.596486950765042,0.751778359194381
0.7,0.682964960766814,0.0822950793710184,5.78856867672579,0.600286984977271,0.752701067969167
0.7,0.746043517714631,0.0479258884990312,2.32801057462728,0.679158264659401,0.801967002694716
0.7,0.664909356970848,0.0815220283921037,4.57313979292126,0.583715892124142,0.735967955512224
0.7,0.699293598566635,0.0404974110392273,1.88832737376632,0.617736360742221,0.76834999153422
0.7,0.700043765635125,0.0536549041494463,2.78767204797442,0.622595485651594,0.765689269956898
0.7,0.636968002254969,0.0769720119131027,4.80798410151798,0.549197327157985,0.714514435803218
0.7,0.689222367750241,0.084915402354274,2.95917790897571,0.604284313481339,0.761015909465649
0.7,0.758455391991001,0.0834294923252076,6.15651915386503,0.692602797923286,0.812605337037842
0.7,0.777427247678534,0.0542249205419132,3.64130750436115,0.718449664046447,0.827124450271002
0.7,0.719393939206315,0.112203449929179,7.64336392648453,0.650246809985077,0.779036528876753
0.7,0.73801068306695,0.0860393906457126,4.86804826948913,0.66649348447283,0.798018058511347
0.7,0.626837701712736,0.0460541992172119,2.44065313563691,0.526582641578055,0.713915264233139
0.7,0.655294898945716,0.109196571534334,4.8431071507468,0.568835565700645,0.73069956496247
0.7,0.703482653460323,0.0654248360375617,3.03339307614593,0.626165112459348,0.769439281773838
0.7,0.681966728442949,0.0637659562289583,3.39389223080651,0.607338782401638,0.747204787123047
0.7,0.709570553482047,0.0217143298385975,0.678743621140292,0.635354095348048,0.772524792465085
0.7,0.635227191692969,0.146740375369963,5.18474584651598,0.555236247791473,0.707163130452723
0.75,0.71218120478613,0.0427032691352733,2.65198444302817,0.634711632183203,0.77811955700088
0.75,0.785745514524747,0.124771347120118,7.23061642206335,0.724271837734682,0.836004596653236
0.75,0.724152703201654,0.0847794756769875,5.41361885755469,0.655002871320245,0.78312326005915
0.75,0.767127816057745,0.0767076565548287,6.11091140809619,0.699901166208963,0.822056964569091
0.75,0.723510246933758,0.12086137645204,6.11080007332904,0.651971890092793,0.784475031157269
0.75,0.675034667425829,0.0867456410844379,4.2942288061713,0.59988752972336,0.741377589525891
0.75,0.744086272614741,0.0109327215724364,0.0373791313834087,0.675221917154933,0.801559438505181
0.75,0.763806049154235,0.143509291961175,7.31513828378089,0.702074310114629,0.815568721520305
0.75,0.757949422318613,0.0654803504110302,2.71638550600439,0.690143505950557,0.813727683598569
0.75,0.694661781252961,0.100429362082594,7.44372599540781,0.617292981911007,0.760857836425145
0.75,0.70849444348524,0.0747609004299573,2.8430549576161,0.632866660913493,0.773149386102968
0.75,0.753904225024136,0.161436081415308,6.08490929429257,0.687063558570716,0.809159325442124
0.75,0.760415637892051,0.0949428738492203,3.8921089305028,0.698470535895208,0.812485328475687
0.75,0.792550538105016,0.169165791011777,9.07869370397267,0.73377037076669,0.84063182937198
0.75,0.770123536939913,0.0878044538814856,4.7634340970294,0.708081720261974,0.821345768238228
0.75,0.727781694998221,0.0437306747722008,2.24500702026128,0.65574745312502,0.787335593293312
0.75,0.787534465438699,0.127756014218054,7.31986896628941,0.729051367622705,0.835495547226167
0.75,0.717450535993323,0.073188452176296,2.92643985624776,0.65105275518742,0.774831929702916
0.75,0.713582638750302,0.0226071133163895,0.326066824710534,0.638697148246475,0.776977179540271
0.75,0.725574376092196,0.0790495142697192,3.77494978749739,0.656019929669969,0.784514216906883
0.75,0.735623952908751,0.0287692670497112,2.22986116959705,0.666397621523507,0.793592641118894
0.75,0.790002235263923,0.216254217262292,5.18083374102328,0.729017038382508,0.840641851660635
0.75,0.761735386982407,0.0534634189486167,4.45953742152689,0.689518197557174,0.819997928663814
0.75,0.705264800984933,0.112039745215343,6.10547322933808,0.628191013827172,0.770817886819918
0.75,0.792711391010773,0.141712121140359,6.66610098492389,0.737750193723717,0.838498065941491
0.8,0.785421953693137,0.0544864662162695,2.28458277408003,0.728467290045958,0.83225210551862
0.8,0.815767699416352,0.0556115939922854,3.6702457053491,0.758434389010039,0.861525297237222
0.8,0.811093730239538,0.122595828245739,2.83683134019638,0.761821866734226,0.851798553611394
0.8,0.820438883566413,0.145710919433945,9.71372017635098,0.770283709018435,0.861453174683193
0.8,0.825249178146259,0.11652632975862,5.17281827620335,0.771919730345505,0.868003669238103
0.8,0.80997236447218,0.149886739713248,8.03916662048555,0.757883999951176,0.852730897110714
0.8,0.802620051312757,0.134670478469703,7.94595941112402,0.748756647111825,0.847066289493129
0.8,0.782661299840364,0.00395019934748466,-0.021975061082545,0.722606849266965,0.83162385067661
0.8,0.815106815424049,0.125304778856446,5.6443205958316,0.761429564780478,0.858861368551025
0.8,0.772540735611698,0.0813394189579517,4.11682064992644,0.71355660743986,0.821687977379141
0.8,0.789581525461212,0.0473639713555076,3.13180344391984,0.730471060141259,0.838104241961297
0.8,0.826965980873182,0.113587674598687,7.09764814041874,0.78225254193274,0.864311995306551
0.8,0.820330507111932,0.131463050743697,6.42480589111254,0.767304272104186,0.863512858692882
0.8,0.80752813772909,0.104246811024681,3.72524924777923,0.754431214802889,0.851186960220991
0.8,0.782356030987129,0.0869275636617838,2.69249982399546,0.726668980367988,0.829034581590888
0.8,0.818639271823751,0.194556945989198,6.82292960196398,0.76800600443791,0.860363368568018
0.8,0.821173088175205,0.124611149927544,4.05544204506844,0.76883077169715,0.863092283698997
0.8,0.803195104795279,0.11232741033005,7.29082780075597,0.750098100814463,0.847332465562891
0.8,0.747020867354504,0.0248912178641315,1.26006647850956,0.683156977297924,0.800907382053822
0.8,0.776403296055307,0.124865706318492,6.34075950511737,0.720886383491871,0.823645148297863
0.8,0.799191795436137,0.172468322083954,8.7178927809116,0.740118491539265,0.847371478666118
0.8,0.833067849241079,0.0693533906780342,4.90108348598742,0.787593216393247,0.870088250525099
0.8,0.763060529827658,0.127112764064837,8.93946666804656,0.702886890043467,0.813449001696357
0.8,0.773620525013713,0.118117351684352,6.84640751889197,0.712513773514232,0.824426407538596
0.8,0.814756159376227,0.0860139638022836,5.28714289326211,0.765321906617898,0.855676686555424
0.85,0.8456756747288,0.0929225625930907,3.37208584961044,0.798848557493957,0.883418747957894
0.85,0.86488898652505,0.0477984460762698,3.7084271760215,0.821179534194364,0.899102587248406
0.85,0.829773838115594,0.11463895599185,3.94668528614607,0.783298442038681,0.867837793953954
0.85,0.819308388295335,0.112797573143442,6.09934915374705,0.769335175460656,0.85996808044465
0.85,0.868181676073643,0.230279021747648,5.18961433614856,0.829453506384488,0.899429113718298
0.85,0.857045661065426,0.116035499930966,7.19039921436963,0.811900437504267,0.892344591633242
0.85,0.840865926762578,0.0628210685818101,3.04941659603417,0.796454888995402,0.877087041745817
0.85,0.854445762399632,0.101145932221947,5.49736322219019,0.813119877410079,0.887802310575171
0.85,0.841924530991681,0.201396146249131,9.32719405565177,0.799515672717394,0.877006089312688
0.85,0.854780728694219,0.00391615910050748,-0.255534146696157,0.80971664527342,0.890209424803444
0.85,0.835536639689819,0.192139542331708,9.64635472351321,0.78514714272242,0.87619531367598
0.85,0.850883506501706,0.127704614826859,5.30092445334157,0.807530142233398,0.885961925115131
0.85,0.8605501977201,0.116956431495815,6.24030142855235,0.818586795963152,0.893826151660004
0.85,0.879234828864268,0.10044604590865,4.01692575157707,0.843120771698233,0.908209080404789
0.85,0.84655469544226,0.117386885018764,5.36903937483619,0.799117785279946,0.88429680917053
0.85,0.827206697621375,0.124800099370972,7.07449534920104,0.778918851560639,0.866279695257395
0.85,0.830840267427118,0.121022095584299,4.5941042964184,0.783029630796212,0.869561605041003
0.85,0.849576928115233,0.00595624152170666,0.855252000507753,0.806240765407011,0.884622883137617
0.85,0.851597430609598,0.263607828783656,6.07754058343938,0.806558041215983,0.887700833834683
0.85,0.859258577627759,0.204617080239357,8.67954513349123,0.818073058355498,0.892588449528354
0.85,0.872051561609965,0.0666386720675542,1.74111169130487,0.834259407272767,0.902224838152945
0.85,0.8790174630362,0.228821232755115,9.5952030594037,0.842688508138546,0.908425575478323
0.85,0.816519218903909,0.112455955455214,7.72923229796658,0.766034198008396,0.857660143035003
0.85,0.868258064192452,0.156746392878226,7.47626037958734,0.831135204723919,0.898562304693227
0.85,0.89036980449984,0.331309675604873,7.93647463504521,0.857285575161902,0.916566917501786
0.9,0.904441211314634,0.125643700508364,6.76648780097277,0.873249863863812,0.928676748214075
0.9,0.886332228511104,0.122665135322274,7.2636120479942,0.851600582109655,0.913922235705097
0.9,0.868357200589887,0.0781989883267236,4.62501313529366,0.827508081549964,0.900883847329937
0.9,0.887263034412583,0.207755573579204,9.34779327160627,0.8513237019564,0.915341726695606
0.9,0.897895658069251,0.188500447898561,6.99559703178,0.866727851632897,0.92258484475222
0.9,0.898662750240188,0.124180663200601,6.0973886393941,0.868239113871008,0.922706180899081
0.9,0.893864646560734,0.154067471832546,4.22360679338726,0.858811241727288,0.921376171809942
0.9,0.872943436392303,0.121188745670694,3.38524441761069,0.834570473168995,0.903432560211072
0.9,0.91315905962046,0.124061635845325,4.24636717830341,0.883719745392718,0.935918100951835
0.9,0.901957506732991,0.00731571122247281,0.148921612607314,0.8709772567821,0.926295751289605
0.9,0.913207252081134,0.346920502865989,9.29698163204612,0.885758228231305,0.934911929520468
0.9,0.893461642080998,0.203160758033366,7.58290802681966,0.861047431121008,0.919314793351533
0.9,0.900883697345166,0.150790832860929,3.88209065167118,0.872392806360391,0.923697181190714
0.9,0.91402712209098,0.253170546089586,9.07772707903378,0.887792553432927,0.934721069751458
0.9,0.906646152807027,0.40676054603881,14.2259114481861,0.87826689791009,0.929482330819298
0.9,0.888391321580159,0.2093910210883,9.53439818596129,0.851417304632138,0.917351773018445
0.9,0.883960771021718,0.119277748877397,4.92426821218655,0.846912496655907,0.91315184057272
0.9,0.884979918750449,0.317638677622537,11.8409433325353,0.850195851067335,0.912811707082045
0.9,0.892040892700391,0.278097812347147,9.71955362545113,0.85706979132848,0.919502875145239
0.9,0.892780760917813,0.0180790755813298,1.2009090962473,0.855971164442755,0.920840820774525
0.9,0.908371740462788,0.13345454278807,4.44198572728275,0.877820439362258,0.932153525073254
0.9,0.904660795657106,0.255789671197176,6.81365844682448,0.873686080137679,0.929038555339014
0.9,0.899086168823541,0.104674382699576,4.93458640606268,0.867656793283866,0.923975008001971
0.9,0.901730033305231,0.0934275262359947,5.79844340974313,0.87126866607823,0.925511397934651
0.9,0.896783483759517,0.190050560000086,9.87385445678789,0.866161850488632,0.921141853325299
0.95,0.960488866981643,0.229664750623698,5.86402102262273,0.947126541541011,0.97071319427412
0.95,0.956022908371376,0.425840775048278,8.22603104142843,0.940411269833507,0.967991562236014
0.95,0.942833200140941,0.217292420643654,6.49548545771688,0.924559012115575,0.957139113777072
0.95,0.947368208209807,0.330245540995103,9.32725488837347,0.928027895802444,0.962232881779519
0.95,0.954015976370795,0.4696300215516,15.138527915927,0.937651115596503,0.966567004176698
0.95,0.948872708289271,0.4800982223156,12.5823269656108,0.928854514899779,0.964093488411001
0.95,0.934592887646055,0.354793582724781,10.9879477311742,0.912236820639602,0.952025111417515
0.95,0.943246092995254,0.386495195547894,9.45009081449511,0.923595813612679,0.958448520264914
0.95,0.945958241084998,0.299997899253507,10.6622880217859,0.927020412218628,0.960505191183058
0.95,0.943173649288851,0.421050013236641,6.71649607943842,0.923070979983023,0.958692923951231
0.95,0.949376935574478,0.432356346386435,12.6622753030342,0.931281307409274,0.963298560598204
0.95,0.942878872816131,0.324525037364426,11.7470940031545,0.92037717789898,0.959400053140027
0.95,0.968162623656643,0.30590116859857,9.90199525641555,0.955286398888197,0.977670258771067
0.95,0.946714638773349,0.181692628064489,6.6964188399453,0.929288633010444,0.96020404003764
0.95,0.954336609530321,0.212851026637983,7.65469082497555,0.938606500126564,0.966340763334699
0.95,0.950725464147076,0.43762047280873,13.2872993221251,0.93190120185208,0.965089563288334
0.95,0.959425549963075,0.0284614520654785,1.95929960280593,0.942967949866697,0.971622163186832
0.95,0.951928639795007,0.586233833836446,10.7339976182382,0.93451228996718,0.965293533531133
0.95,0.944860784962161,0.0695482742511878,3.64332570783289,0.924589267967301,0.960065384196424
0.95,0.949141534408285,0.130363355578016,4.50521214214275,0.930769702753386,0.962873199780139
0.95,0.956092391361194,0.34664206067884,4.74538851189497,0.941339260477626,0.967507270630913
0.95,0.951579510933364,0.236904417737596,6.414284158953,0.934746628420829,0.964410125358188
0.95,0.936668618134491,0.20474402446849,9.21110751081138,0.916849434654795,0.952150482355551
0.95,0.943817835390644,0.391178016984048,12.2233534743223,0.924876418017345,0.958450528821568
0.95,0.963473450321282,0.465602759999577,14.6266406514625,0.949152249572567,0.974191839777437
1,1,1.25943533615581,19.0668219903051,0.998360850140302,1
1,1,1.03389199877932,16.5881342080259,0.998314822356608,1
1,1,1.13727364198388,8.03880848525674,0.999587468548851,1
1,1,1.03453878073928,15.1371693325894,0.998432581090935,1
1,1,0.816833042877537,10.9547748926095,0.998907297604671,1
1,1,1.33738862189841,13.0466427527797,0.999166868614149,1
1,1,0.979231665518853,8.94525748639995,0.999369774743808,1
1,1,1.70638354795495,8.1450405325252,0.999400299206231,1
1,1,0.759180507910511,14.797891804801,0.999453908885432,1
1,1,0.927172150071427,11.9865039747981,0.998721287601851,1
1,1,0.776569463151489,15.188932841351,0.998385156609828,1
1,1,1.44154111063016,16.0161800806718,0.999077858508985,1
1,1,0.802026212431908,16.1799293331629,0.99837784819801,1
1,1,1.06343039599604,11.8751145584942,0.999658035764661,1
1,1,1.84544602637079,16.965544476034,0.999146209679771,1
1,1,0.634897136206484,4.42677952642613,0.999097392135437,1
1,1,0.721743205086949,13.2672671683729,0.999603438876536,1
1,1,0.797564759309279,5.03490502469874,0.997519330874804,1
1,1,1.57460210147477,17.3759640698622,0.998219100533619,1
1,1,0.800699816530294,12.0356551805684,0.999075939490645,1
1,1,1.02508637672246,13.7612266843173,0.999357634763197,1
1,1,0.85736319911367,10.6736549348445,0.999849351420194,1
1,1,0.942873591151153,5.54436136532828,0.999923359127143,1
1,1,0.701841089392597,9.44476839305125,0.999806207951809,1
1,1,1.34222573085933,17.0811781179128,0.999113120967724,1
